uniprot_id,confidence,protein_name,gene_name
O60725,0.54,protein_s_isoprenylcysteine_o_methyltransferase,ICMT
O75907,0.57,diacylglycerol_o_acyltransferase_1,DGAT1
P04150,0.82,glucocorticoid_receptor,NR3C1
P06239,0.64,tyrosine_protein_kinase_lck,LCK
P08183,0.86,multidrug_resistance_protein_1,ABCB1
P08235,0.55,mineralocorticoid_receptor,NR3C2
P08912,1.0,muscarinic_acetylcholine_receptor_m5,CHRM5
P10721,0.82,mast_stem_cell_growth_factor_receptor_kit,KIT
P10828,0.57,thyroid_hormone_receptor_beta,THRB
P12931,0.54,proto_oncogene_tyrosine_protein_kinase_src,SRC
P14416,0.63,d2_dopamine_receptor,DRD2
P18031,0.84,tyrosine_protein_phosphatase_non_receptor_type_1,PTPN1
P21728,0.98,d1a_dopamine_receptor,DRD1
P22001,0.83,potassium_voltage_gated_channel_subfamily_a_member_3,KCNA3
P23415,0.59,glycine_receptor_subunit_alpha_1,GLRA1
P51452,0.59,dual_specificity_protein_phosphatase_3,DUSP3
P35368,0.5,alpha_1b_adrenergic_receptor,ADRA1B
Q02750,0.65,dual_specificity_mitogen_activated_protein_kinase_kinase_1,MAP2K1
Q07817,0.57,bcl_2_like_protein_1,BCL2L1
Q14289,0.5,protein_tyrosine_kinase_2_beta,PTK2B
Q16288,0.73,nt_3_growth_factor_receptor,NTRK3
Q5S007,0.77,leucine_rich_repeat_serine_threonine_protein_kinase_2,LRRK2
Q8IXJ6,0.72,nad_dependent_protein_deacetylase_sirtuin_2,SIRT2
