uniprot_id,confidence,protein_name
O00329,0.79,phosphatidylinositol_4_5_bisphosphate_3_kinase_catalytic_subunit_delta_isoform
O15530,0.71,3_phosphoinositide_dependent_protein_kinase_1
O96017,0.55,serine_threonine_protein_kinase_chk2
P00519,0.73,tyrosine_protein_kinase_abl1
P04629,0.85,high_affinity_nerve_growth_factor_receptor
P08581,1.0,hepatocyte_growth_factor_receptor
P08922,0.75,proto_oncogene_tyrosine_protein_kinase_ros
P30530,0.79,tyrosine_protein_kinase_receptor_ufo
Q04912,0.66,macrophage_stimulating_protein_receptor
Q05823,0.6,2_5a_dependent_ribonuclease
Q12866,0.65,tyrosine_protein_kinase_mer
Q16620,0.74,bdnf_nt_3_growth_factors_receptor
Q13882,0.6,protein_tyrosine_kinase_6
Q14289,0.54,protein_tyrosine_kinase_2_beta
Q16288,0.8,nt_3_growth_factor_receptor
