uniprot_id,confidence,protein_name
O00329,0.85,phosphatidylinositol_4_5_bisphosphate_3_kinase_catalytic_subunit_delta_isoform
O14757,0.61,serine_threonine_protein_kinase_chk1
O14965,0.88,aurora_kinase_a
O43318,0.81,mitogen_activated_protein_kinase_kinase_kinase_7
O60674,1.0,tyrosine_protein_kinase_jak2
O75116,0.99,rho_associated_protein_kinase_2
O75460,0.58,serine_threonine_protein_kinase_endoribonuclease_ire1
P00519,0.63,tyrosine_protein_kinase_abl1
P02766,0.62,transthyretin
P04629,0.97,high_affinity_nerve_growth_factor_receptor
P05412,0.74,transcription_factor_ap_1
P06213,0.92,insulin_receptor
P06239,0.76,tyrosine_protein_kinase_lck
P06493,0.61,cyclin_dependent_kinase_1
P07333,0.71,macrophage_colony_stimulating_factor_1_receptor
P07947,0.96,tyrosine_protein_kinase_yes
P07948,0.89,tyrosine_protein_kinase_lyn
P08069,0.69,insulin_like_growth_factor_1_receptor
P08581,1.0,hepatocyte_growth_factor_receptor
P08631,0.68,tyrosine_protein_kinase_hck
P08922,0.93,proto_oncogene_tyrosine_protein_kinase_ros
P10721,0.75,mast_stem_cell_growth_factor_receptor_kit
P11802,0.6,cyclin_dependent_kinase_4
P12931,0.97,proto_oncogene_tyrosine_protein_kinase_src
P15538,0.74,cytochrome_p450_11b1_mitochondrial
P23458,1.0,tyrosine_protein_kinase_jak1
P24941,0.99,cyclin_dependent_kinase_2
P28482,0.96,mitogen_activated_protein_kinase_1
P29597,0.56,non_receptor_tyrosine_protein_kinase_tyk2
P30419,0.51,glycylpeptide_n_tetradecanoyltransferase_1
P30530,0.51,tyrosine_protein_kinase_receptor_ufo
P33981,0.98,dual_specificity_protein_kinase_ttk
P54760,0.69,ephrin_type_b_receptor_4
P36888,0.93,receptor_type_tyrosine_protein_kinase_flt3
P36897,0.99,tgf_beta_receptor_type_1
P41229,0.71,lysine_specific_demethylase_5c
P41594,0.68,metabotropic_glutamate_receptor_5
P42336,0.99,phosphatidylinositol_4_5_bisphosphate_3_kinase_catalytic_subunit_alpha_isoform
P42345,0.91,serine_threonine_protein_kinase_mtor
P43405,0.89,tyrosine_protein_kinase_syk
P45983,0.53,mitogen_activated_protein_kinase_8
P45984,0.95,mitogen_activated_protein_kinase_9
P48736,0.93,phosphatidylinositol_4_5_bisphosphate_3_kinase_catalytic_subunit_gamma_isoform
P50750,0.85,cyclin_dependent_kinase_9
P52333,0.99,tyrosine_protein_kinase_jak3
P53350,0.68,serine_threonine_protein_kinase_plk1
P53779,0.94,mitogen_activated_protein_kinase_10
P55072,0.85,transitional_endoplasmic_reticulum_atpase
Q00535,0.69,cyclin_dependent_like_kinase_5
Q05823,0.92,2_5a_dependent_ribonuclease
Q06187,0.87,tyrosine_protein_kinase_btk
Q08881,0.93,tyrosine_protein_kinase_itk_tsk
Q12852,0.7,mitogen_activated_protein_kinase_kinase_kinase_12
Q16620,0.52,bdnf_nt_3_growth_factors_receptor
Q13464,0.65,rho_associated_protein_kinase_1
Q13627,0.7,dual_specificity_tyrosine_phosphorylation_regulated_kinase_1a
Q13882,0.97,protein_tyrosine_kinase_6
Q14164,0.79,inhibitor_of_nuclear_factor_kappa_b_kinase_subunit_epsilon
Q14289,0.66,protein_tyrosine_kinase_2_beta
Q15046,0.96,lysine_trna_ligase
Q15139,0.61,serine_threonine_protein_kinase_d1
Q15759,0.61,mitogen_activated_protein_kinase_11
Q16288,0.85,nt_3_growth_factor_receptor
Q16539,0.53,mitogen_activated_protein_kinase_14
Q16665,0.56,hypoxia_inducible_factor_1_alpha
Q86X55,0.98,histone_arginine_methyltransferase_carm1
Q8TCT1,0.96,phosphoethanolamine_phosphocholine_phosphatase
Q96GD4,0.67,aurora_kinase_b
Q9NZJ5,0.61,eukaryotic_translation_initiation_factor_2_alpha_kinase_3
Q9NYY3,0.51,serine_threonine_protein_kinase_plk2
Q9UHD2,0.99,serine_threonine_protein_kinase_tbk1
Q9Y463,0.76,dual_specificity_tyrosine_phosphorylation_regulated_kinase_1b
Q9H237,0.89,protein_serine_o_palmitoleoyltransferase_porcupine
Q9H2K2,0.65,tankyrase_2
Q9HBH9,0.53,map_kinase_interacting_serine_threonine_protein_kinase_2
Q9NWZ3,0.93,interleukin_1_receptor_associated_kinase_4
