uniprot_id,confidence,protein_name
O15496,0.74,group_10_secretory_phospholipase_a2
P05129,0.57,protein_kinase_c_gamma_type
P08172,0.65,muscarinic_acetylcholine_receptor_m2
P08173,0.95,muscarinic_acetylcholine_receptor_m4
P08183,0.53,multidrug_resistance_protein_1
P10635,0.54,cytochrome_p450_2d6
P08912,1.0,muscarinic_acetylcholine_receptor_m5
P08913,0.81,alpha_2a_adrenergic_receptor
P10275,0.99,androgen_receptor
P11229,0.97,muscarinic_acetylcholine_receptor_m1
P14416,1.0,d2_dopamine_receptor
P15538,0.78,cytochrome_p450_11b1_mitochondrial
P18089,0.74,alpha_2b_adrenergic_receptor
P18825,0.98,alpha_2c_adrenergic_receptor
P19099,0.55,cytochrome_p450_11b2_mitochondrial
P20309,0.68,muscarinic_acetylcholine_receptor_m3
P21728,0.55,d1a_dopamine_receptor
P21918,0.5,d1b_dopamine_receptor
P22001,0.89,potassium_voltage_gated_channel_subfamily_a_member_3
P25100,0.97,alpha_1d_adrenergic_receptor
P28472,0.62,gamma_aminobutyric_acid_receptor_subunit_beta_3
P35367,0.97,histamine_h1_receptor
Q05823,0.6,2_5a_dependent_ribonuclease
Q16445,0.76,gamma_aminobutyric_acid_receptor_subunit_alpha_6
