uniprot_id,confidence,protein_name
O15496,0.89,group_10_secretory_phospholipase_a2
P08172,0.91,muscarinic_acetylcholine_receptor_m2
P08173,0.96,muscarinic_acetylcholine_receptor_m4
P08183,0.61,multidrug_resistance_protein_1
P10635,0.97,cytochrome_p450_2d6
P08908,1.0,5_hydroxytryptamine_receptor_1a
P08912,1.0,muscarinic_acetylcholine_receptor_m5
P09960,1.0,leukotriene_a_4_hydrolase
P11229,1.0,muscarinic_acetylcholine_receptor_m1
P14416,0.99,d2_dopamine_receptor
P18825,0.96,alpha_2c_adrenergic_receptor
P20309,0.66,muscarinic_acetylcholine_receptor_m3
P21397,0.99,amine_oxidase_flavin_containing_b
P21554,0.83,cannabinoid_receptor_1
P21728,0.8,d1a_dopamine_receptor
P22001,0.88,potassium_voltage_gated_channel_subfamily_a_member_3
P25100,0.79,alpha_1d_adrenergic_receptor
P25103,0.99,substance_p_receptor
P28222,0.99,5_hydroxytryptamine_receptor_1b
P29474,0.78,nitric_oxide_synthase_endothelial
P35367,0.98,histamine_h1_receptor
P35372,1.0,mu_type_opioid_receptor
P41145,0.91,kappa_type_opioid_receptor
P47712,0.82,cytosolic_phospholipase_a2
P47898,0.57,5_hydroxytryptamine_receptor_5a
Q16445,0.68,gamma_aminobutyric_acid_receptor_subunit_alpha_6
Q8WUI4,0.98,histone_deacetylase_7
Q99705,0.64,melanin_concentrating_hormone_receptor_1
