uniprot_id,confidence,protein_name
O15496,0.73,group_10_secretory_phospholipase_a2
O60427,0.88,fatty_acid_desaturase_1
P09960,0.92,leukotriene_a_4_hydrolase
P10275,0.62,androgen_receptor
P11229,0.95,muscarinic_acetylcholine_receptor_m1
P14174,0.58,macrophage_migration_inhibitory_factor
P16050,0.93,arachidonate_15_lipoxygenase
P16083,0.5,ribosyldihydronicotinamide_dehydrogenase_quinone_
P19099,0.86,cytochrome_p450_11b2_mitochondrial
P21397,0.94,amine_oxidase_flavin_containing_b
P22001,0.99,potassium_voltage_gated_channel_subfamily_a_member_3
P25100,0.5,alpha_1d_adrenergic_receptor
P51452,0.59,dual_specificity_protein_phosphatase_3
P35368,0.52,alpha_1b_adrenergic_receptor
P41594,0.59,metabotropic_glutamate_receptor_5
Q16445,0.76,gamma_aminobutyric_acid_receptor_subunit_alpha_6
Q13255,0.61,metabotropic_glutamate_receptor_1
