uniprot_id,confidence,protein_name
O15496,0.61,group_10_secretory_phospholipase_a2
O60427,0.87,fatty_acid_desaturase_1
O96017,0.59,serine_threonine_protein_kinase_chk2
P00519,0.6,tyrosine_protein_kinase_abl1
P02766,0.65,transthyretin
P08183,0.55,multidrug_resistance_protein_1
P10721,0.82,mast_stem_cell_growth_factor_receptor_kit
P12931,0.58,proto_oncogene_tyrosine_protein_kinase_src
P16050,0.72,arachidonate_15_lipoxygenase
P18825,0.82,alpha_2c_adrenergic_receptor
P51452,0.58,dual_specificity_protein_phosphatase_3
P43405,0.96,tyrosine_protein_kinase_syk
P45983,0.81,mitogen_activated_protein_kinase_8
P45984,0.93,mitogen_activated_protein_kinase_9
Q04206,0.51,transcription_factor_p65
P55072,0.65,transitional_endoplasmic_reticulum_atpase
P55789,0.75,fad_linked_sulfhydryl_oxidase_alr
Q04760,0.63,lactoylglutathione_lyase
Q13882,0.82,protein_tyrosine_kinase_6
Q14289,0.51,protein_tyrosine_kinase_2_beta
Q15046,0.81,lysine_trna_ligase
Q15303,0.53,receptor_tyrosine_protein_kinase_erbb_4
Q16678,0.54,cytochrome_p450_1b1
Q8IXJ6,0.52,nad_dependent_protein_deacetylase_sirtuin_2
Q96GD4,0.53,aurora_kinase_b
Q9UKE5,0.66,traf2_and_nck_interacting_protein_kinase
Q99705,0.68,melanin_concentrating_hormone_receptor_1
Q9NPH5,0.59,nadph_oxidase_4
Q9NR96,0.73,toll_like_receptor_9
