uniprot_id,confidence,protein_name,gene_name
O15496,0.62,group_10_secretory_phospholipase_a2,PLA2G10
P00338,0.7,l_lactate_dehydrogenase_a_chain,LDHA
P08172,0.66,muscarinic_acetylcholine_receptor_m2,CHRM2
P08173,0.62,muscarinic_acetylcholine_receptor_m4,CHRM4
P10635,0.88,cytochrome_p450_2d6,CYP2D6
P08908,1.0,5_hydroxytryptamine_receptor_1a,HTR1A
P08912,1.0,muscarinic_acetylcholine_receptor_m5,CHRM5
P09960,0.88,leukotriene_a_4_hydrolase,LTA4H
P11229,0.99,muscarinic_acetylcholine_receptor_m1,CHRM1
P14416,1.0,d2_dopamine_receptor,DRD2
P18825,0.97,alpha_2c_adrenergic_receptor,ADRA2C
P21728,0.97,d1a_dopamine_receptor,DRD1
P21917,1.0,d4_dopamine_receptor,DRD4
P23415,0.52,glycine_receptor_subunit_alpha_1,GLRA1
P25100,0.64,alpha_1d_adrenergic_receptor,ADRA1D
P25103,1.0,substance_p_receptor,TACR1
P28221,0.97,5_hydroxytryptamine_receptor_1d,HTR1D
P28222,1.0,5_hydroxytryptamine_receptor_1b,HTR1B
P33261,0.55,cytochrome_p450_2c19,CYP2C19
P35367,0.68,histamine_h1_receptor,HRH1
P35368,0.53,alpha_1b_adrenergic_receptor,ADRA1B
P35372,1.0,mu_type_opioid_receptor,OPRM1
P41146,1.0,nociceptin_receptor,OPRL1
Q05823,0.82,2_5a_dependent_ribonuclease,RNASEL
Q15761,0.52,neuropeptide_y_receptor_type_5,NPY5R
Q8WUI4,0.83,histone_deacetylase_7,HDAC7
Q99705,1.0,melanin_concentrating_hormone_receptor_1,MCHR1
