uniprot_id,confidence,protein_name
O15151,0.51,protein_mdm4
O15496,0.96,group_10_secretory_phospholipase_a2
O60725,0.5,protein_s_isoprenylcysteine_o_methyltransferase
O60741,0.66,potassium_sodium_hyperpolarization_activated_cyclic_nucleotide_gated_channel_1
P02766,0.58,transthyretin
P04150,0.99,glucocorticoid_receptor
P08183,0.8,multidrug_resistance_protein_1
P08235,0.81,mineralocorticoid_receptor
P11388,0.52,dna_topoisomerase_2_alpha
P10275,0.95,androgen_receptor
P12931,0.55,proto_oncogene_tyrosine_protein_kinase_src
P14416,0.98,d2_dopamine_receptor
P19099,0.62,cytochrome_p450_11b2_mitochondrial
P21554,0.86,cannabinoid_receptor_1
P22001,0.63,potassium_voltage_gated_channel_subfamily_a_member_3
P22460,0.78,potassium_voltage_gated_channel_subfamily_a_member_5
P34972,0.89,cannabinoid_receptor_2
P35368,0.5,alpha_1b_adrenergic_receptor
P42345,0.6,serine_threonine_protein_kinase_mtor
P47712,0.57,cytosolic_phospholipase_a2
P51449,0.5,nuclear_receptor_ror_gamma
Q14289,0.55,protein_tyrosine_kinase_2_beta
Q16288,0.6,nt_3_growth_factor_receptor
Q8WUI4,0.95,histone_deacetylase_7
Q9HAZ1,0.66,dual_specificity_protein_kinase_clk4
Q9Y3Q4,0.81,potassium_sodium_hyperpolarization_activated_cyclic_nucleotide_gated_channel_4
