uniprot_id,confidence,protein_name
P08172,0.61,muscarinic_acetylcholine_receptor_m2
P10635,0.75,cytochrome_p450_2d6
P08908,0.96,5_hydroxytryptamine_receptor_1a
P08912,1.0,muscarinic_acetylcholine_receptor_m5
P10275,1.0,androgen_receptor
P11229,0.74,muscarinic_acetylcholine_receptor_m1
P13501,0.75,c_c_motif_chemokine_5
P18825,0.88,alpha_2c_adrenergic_receptor
P25100,0.69,alpha_1d_adrenergic_receptor
P27338,0.51,amine_oxidase_flavin_containing_a
P28472,0.6,gamma_aminobutyric_acid_receptor_subunit_beta_3
P29474,0.82,nitric_oxide_synthase_endothelial
P33261,0.95,cytochrome_p450_2c19
P35372,0.99,mu_type_opioid_receptor
P47712,0.86,cytosolic_phospholipase_a2
Q16445,0.75,gamma_aminobutyric_acid_receptor_subunit_alpha_6
Q8WUI4,0.59,histone_deacetylase_7
