uniprot_id,confidence,protein_name
O00255,0.57,menin
O15496,0.59,group_10_secretory_phospholipase_a2
P05129,0.97,protein_kinase_c_gamma_type
P08172,0.82,muscarinic_acetylcholine_receptor_m2
P08183,0.55,multidrug_resistance_protein_1
P10635,0.94,cytochrome_p450_2d6
P08842,0.94,steryl_sulfatase
P08912,1.0,muscarinic_acetylcholine_receptor_m5
P10275,1.0,androgen_receptor
P11229,0.99,muscarinic_acetylcholine_receptor_m1
P11511,0.94,aromatase
P13631,0.93,retinoic_acid_receptor_gamma
P14416,0.88,d2_dopamine_receptor
P14555,0.77,phospholipase_a2_membrane_associated
P16050,0.9,arachidonate_15_lipoxygenase
P16083,0.52,ribosyldihydronicotinamide_dehydrogenase_quinone_
P18825,1.0,alpha_2c_adrenergic_receptor
P19099,0.81,cytochrome_p450_11b2_mitochondrial
P19793,0.63,retinoic_acid_receptor_rxr_alpha
P22001,0.94,potassium_voltage_gated_channel_subfamily_a_member_3
P22460,0.56,potassium_voltage_gated_channel_subfamily_a_member_5
P23415,0.73,glycine_receptor_subunit_alpha_1
P25100,0.68,alpha_1d_adrenergic_receptor
P33261,0.98,cytochrome_p450_2c19
P35354,0.63,prostaglandin_g_h_synthase_2
P35367,0.53,histamine_h1_receptor
P37058,0.5,testosterone_17_beta_dehydrogenase_3
P39900,0.78,macrophage_metalloelastase
P47712,0.93,cytosolic_phospholipase_a2
P49286,0.77,melatonin_receptor_type_1b
P49721,0.93,proteasome_subunit_beta_type_2
Q04206,0.57,transcription_factor_p65
Q15125,0.59,3_beta_hydroxysteroid_delta_8_delta_7_isomerase
Q16445,0.76,gamma_aminobutyric_acid_receptor_subunit_alpha_6
Q8TDV5,1.0,glucose_dependent_insulinotropic_receptor
Q8WUI4,0.71,histone_deacetylase_7
Q9UHC9,0.64,niemann_pick_c1_like_protein_1
Q99685,0.57,monoglyceride_lipase
