uniprot_id,confidence,protein_name
O60341,0.55,lysine_specific_histone_demethylase_1a
P10635,0.71,cytochrome_p450_2d6
P08912,1.0,muscarinic_acetylcholine_receptor_m5
P10275,1.0,androgen_receptor
P15144,0.7,aminopeptidase_n
P15538,0.95,cytochrome_p450_11b1_mitochondrial
P16050,0.98,arachidonate_15_lipoxygenase
P18089,0.65,alpha_2b_adrenergic_receptor
P18825,0.97,alpha_2c_adrenergic_receptor
P23415,0.72,glycine_receptor_subunit_alpha_1
P29474,0.76,nitric_oxide_synthase_endothelial
P33261,0.5,cytochrome_p450_2c19
Q8WUI4,0.74,histone_deacetylase_7
Q9UHC3,0.67,acid_sensing_ion_channel_3
