uniprot_id,confidence,protein_name,gene_name
O15496,0.99,group_10_secretory_phospholipase_a2,PLA2G10
O15554,0.59,intermediate_conductance_calcium_activated_potassium_channel_protein_4,KCNN4
P00734,0.95,prothrombin,F2
P02766,0.59,transthyretin,TTR
P05129,0.99,protein_kinase_c_gamma_type,PRKCG
P06213,0.76,insulin_receptor,INSR
P08684,0.54,cytochrome_p450_3a4,CYP3A4
P06401,0.53,progesterone_receptor,PGR
P08172,0.51,muscarinic_acetylcholine_receptor_m2,CHRM2
P08183,0.61,multidrug_resistance_protein_1,ABCB1
P10635,1.0,cytochrome_p450_2d6,CYP2D6
P08912,1.0,muscarinic_acetylcholine_receptor_m5,CHRM5
P10275,1.0,androgen_receptor,AR
P10828,0.54,thyroid_hormone_receptor_beta,THRB
P11229,0.98,muscarinic_acetylcholine_receptor_m1,CHRM1
P11511,1.0,aromatase,CYP19A1
P14416,0.75,d2_dopamine_receptor,DRD2
P14920,1.0,d_amino_acid_oxidase,DAO
P15538,0.99,cytochrome_p450_11b1_mitochondrial,CYP11B1
P16083,0.55,ribosyldihydronicotinamide_dehydrogenase_quinone_,NQO2
P18825,1.0,alpha_2c_adrenergic_receptor,ADRA2C
P19099,0.95,cytochrome_p450_11b2_mitochondrial,CYP11B2
P22001,0.94,potassium_voltage_gated_channel_subfamily_a_member_3,KCNA3
P22460,0.99,potassium_voltage_gated_channel_subfamily_a_member_5,KCNA5
P23219,0.98,prostaglandin_g_h_synthase_1,PTGS1
P23415,0.88,glycine_receptor_subunit_alpha_1,GLRA1
P25105,0.96,platelet_activating_factor_receptor,PTAFR
P27361,0.67,mitogen_activated_protein_kinase_3,MAPK3
P33261,1.0,cytochrome_p450_2c19,CYP2C19
P51452,0.7,dual_specificity_protein_phosphatase_3,DUSP3
P35354,1.0,prostaglandin_g_h_synthase_2,PTGS2
P54760,0.93,ephrin_type_b_receptor_4,EPHB4
P39900,0.74,macrophage_metalloelastase,MMP12
P49286,0.57,melatonin_receptor_type_1b,MTNR1B
P49721,1.0,proteasome_subunit_beta_type_2,PSMB2
Q04206,0.57,transcription_factor_p65,RELA
Q15125,0.67,3_beta_hydroxysteroid_delta_8_delta_7_isomerase,EBP
Q16445,0.71,gamma_aminobutyric_acid_receptor_subunit_alpha_6,GABRA6
Q13882,0.94,protein_tyrosine_kinase_6,PTK6
Q16288,0.78,nt_3_growth_factor_receptor,NTRK3
Q8TCT1,0.6,phosphoethanolamine_phosphocholine_phosphatase,PHOSPHO1
Q8TDV5,1.0,glucose_dependent_insulinotropic_receptor,GPR119
Q8WUI4,0.54,histone_deacetylase_7,HDAC7
Q9UHC9,0.64,niemann_pick_c1_like_protein_1,NPC1L1
Q99685,0.63,monoglyceride_lipase,MGLL
Q9H237,0.67,protein_serine_o_palmitoleoyltransferase_porcupine,PORCN
