uniprot_id,confidence,protein_name,gene_name
O14757,0.55,serine_threonine_protein_kinase_chk1,CHEK1
O14920,0.72,inhibitor_of_nuclear_factor_kappa_b_kinase_subunit_beta,IKBKB
O60674,0.99,tyrosine_protein_kinase_jak2,JAK2
O96017,0.52,serine_threonine_protein_kinase_chk2,CHEK2
P02766,0.77,transthyretin,TTR
P06493,0.57,cyclin_dependent_kinase_1,CDK1
P07333,0.93,macrophage_colony_stimulating_factor_1_receptor,CSF1R
P07947,0.57,tyrosine_protein_kinase_yes,YES1
P08069,0.84,insulin_like_growth_factor_1_receptor,IGF1R
P08238,0.6,heat_shock_protein_hsp_90_beta,HSP90AB1
P08922,0.97,proto_oncogene_tyrosine_protein_kinase_ros,ROS1
P10721,0.77,mast_stem_cell_growth_factor_receptor_kit,KIT
P16109,0.53,p_selectin,SELP
P12931,0.56,proto_oncogene_tyrosine_protein_kinase_src,SRC
P23458,1.0,tyrosine_protein_kinase_jak1,JAK1
P29597,0.8,non_receptor_tyrosine_protein_kinase_tyk2,TYK2
P36888,0.97,receptor_type_tyrosine_protein_kinase_flt3,FLT3
P52333,1.0,tyrosine_protein_kinase_jak3,JAK3
Q05823,0.61,2_5a_dependent_ribonuclease,RNASEL
Q14289,0.65,protein_tyrosine_kinase_2_beta,PTK2B
Q15046,0.53,lysine_trna_ligase,KARS1
Q15139,0.65,serine_threonine_protein_kinase_d1,PRKD1
Q9UHD2,0.78,serine_threonine_protein_kinase_tbk1,TBK1
