uniprot_id,confidence,protein_name,gene_name
O15496,0.56,group_10_secretory_phospholipase_a2,PLA2G10
P07099,0.84,epoxide_hydrolase_1,EPHX1
P08172,0.92,muscarinic_acetylcholine_receptor_m2,CHRM2
P08173,0.99,muscarinic_acetylcholine_receptor_m4,CHRM4
P10635,0.9,cytochrome_p450_2d6,CYP2D6
P08908,0.85,5_hydroxytryptamine_receptor_1a,HTR1A
P08912,1.0,muscarinic_acetylcholine_receptor_m5,CHRM5
P09960,1.0,leukotriene_a_4_hydrolase,LTA4H
P11229,1.0,muscarinic_acetylcholine_receptor_m1,CHRM1
P14416,0.58,d2_dopamine_receptor,DRD2
P15538,0.72,cytochrome_p450_11b1_mitochondrial,CYP11B1
P18825,0.94,alpha_2c_adrenergic_receptor,ADRA2C
P20309,0.54,muscarinic_acetylcholine_receptor_m3,CHRM3
P21397,0.98,amine_oxidase_flavin_containing_b,MAOA
P21728,0.83,d1a_dopamine_receptor,DRD1
P22001,0.63,potassium_voltage_gated_channel_subfamily_a_member_3,KCNA3
P25100,0.87,alpha_1d_adrenergic_receptor,ADRA1D
P25103,0.98,substance_p_receptor,TACR1
P28222,0.97,5_hydroxytryptamine_receptor_1b,HTR1B
P31644,0.52,gamma_aminobutyric_acid_receptor_subunit_alpha_5,GABRA5
P34972,0.58,cannabinoid_receptor_2,CNR2
P35367,0.95,histamine_h1_receptor,HRH1
P35372,0.92,mu_type_opioid_receptor,OPRM1
P41145,0.86,kappa_type_opioid_receptor,OPRK1
P47712,0.5,cytosolic_phospholipase_a2,PLA2G4A
Q16445,0.76,gamma_aminobutyric_acid_receptor_subunit_alpha_6,GABRA6
Q8WUI4,0.79,histone_deacetylase_7,HDAC7
