uniprot_id,confidence,protein_name,gene_name
O95822,0.8,malonyl_coa_decarboxylase_mitochondrial,MLYCD
P08172,0.96,muscarinic_acetylcholine_receptor_m2,CHRM2
P08173,1.0,muscarinic_acetylcholine_receptor_m4,CHRM4
P10635,0.6,cytochrome_p450_2d6,CYP2D6
P08912,1.0,muscarinic_acetylcholine_receptor_m5,CHRM5
P11229,0.99,muscarinic_acetylcholine_receptor_m1,CHRM1
P18825,0.59,alpha_2c_adrenergic_receptor,ADRA2C
P20309,0.85,muscarinic_acetylcholine_receptor_m3,CHRM3
P34972,0.56,cannabinoid_receptor_2,CNR2
P47712,0.6,cytosolic_phospholipase_a2,PLA2G4A
Q16445,0.76,gamma_aminobutyric_acid_receptor_subunit_alpha_6,GABRA6
Q8WUI4,0.59,histone_deacetylase_7,HDAC7
