uniprot_id,confidence,protein_name
O00255,1.0,menin
O15151,0.85,protein_mdm4
O60725,0.62,protein_s_isoprenylcysteine_o_methyltransferase
O96017,0.64,serine_threonine_protein_kinase_chk2
P08311,1.0,cathepsin_g
P02766,0.82,transthyretin
P04150,0.97,glucocorticoid_receptor
P05129,0.6,protein_kinase_c_gamma_type
P05186,0.96,alkaline_phosphatase_tissue_nonspecific_isozyme
P05981,0.96,serine_protease_hepsin
P08684,0.55,cytochrome_p450_3a4
P07339,0.57,cathepsin_d
P08183,0.82,multidrug_resistance_protein_1
P11388,0.69,dna_topoisomerase_2_alpha
P16109,1.0,p_selectin
P14416,0.62,d2_dopamine_receptor
P17538,0.67,chymotrypsinogen_b
P17252,0.56,protein_kinase_c_alpha_type
P18031,0.9,tyrosine_protein_phosphatase_non_receptor_type_1
P22460,0.99,potassium_voltage_gated_channel_subfamily_a_member_5
P25101,0.53,endothelin_1_receptor
P25929,1.0,neuropeptide_y_receptor_type_1
P30530,0.7,tyrosine_protein_kinase_receptor_ufo
P30872,0.57,somatostatin_receptor_type_1
P30874,0.64,somatostatin_receptor_type_2
P31391,0.99,somatostatin_receptor_type_4
P32239,0.98,gastrin_cholecystokinin_type_b_receptor
P51452,0.7,dual_specificity_protein_phosphatase_3
P80365,0.88,corticosteroid_11_beta_dehydrogenase_isozyme_2
P49146,0.72,neuropeptide_y_receptor_type_2
P50052,0.53,type_2_angiotensin_ii_receptor
Q04206,0.74,transcription_factor_p65
P51512,0.92,matrix_metalloproteinase_16
Q04759,1.0,protein_kinase_c_theta_type
Q05655,0.59,protein_kinase_c_delta_type
Q08828,0.76,adenylate_cyclase_type_1
Q16548,0.58,bcl_2_related_protein_a1
Q15303,0.51,receptor_tyrosine_protein_kinase_erbb_4
Q5TC84,0.8,opioid_growth_factor_receptor_like_protein_1
Q8IV61,0.59,ras_guanyl_releasing_protein_3
Q92793,0.97,creb_binding_protein
Q9UIQ6,1.0,leucyl_cystinyl_aminopeptidase
Q9Y3Q4,0.85,potassium_sodium_hyperpolarization_activated_cyclic_nucleotide_gated_channel_4
Q9UHC9,0.66,niemann_pick_c1_like_protein_1
Q9NPH5,0.87,nadph_oxidase_4
