uniprot_id,confidence,protein_name
O14649,0.71,potassium_channel_subfamily_k_member_3
O15151,0.9,protein_mdm4
O60725,0.68,protein_s_isoprenylcysteine_o_methyltransferase
O96017,0.52,serine_threonine_protein_kinase_chk2
P00734,1.0,prothrombin
P02766,0.82,transthyretin
P05186,0.87,alkaline_phosphatase_tissue_nonspecific_isozyme
P05981,0.89,serine_protease_hepsin
P08183,0.75,multidrug_resistance_protein_1
P11388,0.55,dna_topoisomerase_2_alpha
P11229,0.65,muscarinic_acetylcholine_receptor_m1
P16109,0.99,p_selectin
P18054,0.56,arachidonate_12_lipoxygenase_12s_type
P22001,0.98,potassium_voltage_gated_channel_subfamily_a_member_3
P22460,1.0,potassium_voltage_gated_channel_subfamily_a_member_5
P23786,0.99,carnitine_o_palmitoyltransferase_2_mitochondrial
P25101,0.5,endothelin_1_receptor
P27361,0.82,mitogen_activated_protein_kinase_3
P33261,1.0,cytochrome_p450_2c19
P51452,0.7,dual_specificity_protein_phosphatase_3
P33981,0.98,dual_specificity_protein_kinase_ttk
P53609,0.57,geranylgeranyl_transferase_type_1_subunit_beta
P34995,0.98,prostaglandin_e2_receptor_ep1_subtype
P55212,1.0,caspase_6
P37268,0.77,squalene_synthase
P42336,0.99,phosphatidylinositol_4_5_bisphosphate_3_kinase_catalytic_subunit_alpha_isoform
P45983,0.5,mitogen_activated_protein_kinase_8
P49759,0.59,dual_specificity_protein_kinase_clk1
P50052,0.57,type_2_angiotensin_ii_receptor
P53779,0.74,mitogen_activated_protein_kinase_10
P53985,0.94,monocarboxylate_transporter_1
P55072,1.0,transitional_endoplasmic_reticulum_atpase
Q00535,0.73,cyclin_dependent_like_kinase_5
Q01064,0.81,calcium_calmodulin_dependent_3_5_cyclic_nucleotide_phosphodiesterase_1c
Q07820,0.96,induced_myeloid_leukemia_cell_differentiation_protein_mcl_1
Q16548,0.64,bcl_2_related_protein_a1
Q14289,0.64,protein_tyrosine_kinase_2_beta
Q16288,0.97,nt_3_growth_factor_receptor
Q5TC84,0.66,opioid_growth_factor_receptor_like_protein_1
Q9H8M2,0.55,bromodomain_containing_protein_9
Q9HAZ1,0.82,dual_specificity_protein_kinase_clk4
Q92793,0.7,creb_binding_protein
Q9NZJ5,0.67,eukaryotic_translation_initiation_factor_2_alpha_kinase_3
Q9Y3Q4,0.85,potassium_sodium_hyperpolarization_activated_cyclic_nucleotide_gated_channel_4
Q9NYY3,0.66,serine_threonine_protein_kinase_plk2
Q9H237,0.83,protein_serine_o_palmitoleoyltransferase_porcupine
