uniprot_id,confidence,protein_name,gene_name
O00329,1.0,phosphatidylinositol_4_5_bisphosphate_3_kinase_catalytic_subunit_delta_isoform,PIK3CD
O14757,0.64,serine_threonine_protein_kinase_chk1,CHEK1
O15151,0.79,protein_mdm4,MDM4
O15496,0.99,group_10_secretory_phospholipase_a2,PLA2G10
O43318,0.78,mitogen_activated_protein_kinase_kinase_kinase_7,MAP3K7
O60725,0.69,protein_s_isoprenylcysteine_o_methyltransferase,ICMT
O60885,0.99,bromodomain_containing_protein_4,BRD4
O75460,0.86,serine_threonine_protein_kinase_endoribonuclease_ire1,ERN1
O96017,0.76,serine_threonine_protein_kinase_chk2,CHEK2
P00519,0.69,tyrosine_protein_kinase_abl1,ABL1
P00734,1.0,prothrombin,F2
P02766,0.71,transthyretin,TTR
P04049,0.65,raf_proto_oncogene_serine_threonine_protein_kinase,RAF1
P04150,0.99,glucocorticoid_receptor,NR3C1
P04629,0.83,high_affinity_nerve_growth_factor_receptor,NTRK1
P05981,0.72,serine_protease_hepsin,HPN
P06213,0.98,insulin_receptor,INSR
P06239,0.61,tyrosine_protein_kinase_lck,LCK
P08684,0.62,cytochrome_p450_3a4,CYP3A4
P06870,0.78,kallikrein_1,KLK1
P07339,0.64,cathepsin_d,CTSD
P07900,0.58,heat_shock_protein_hsp_90_alpha,HSP90AA1
P07947,0.99,tyrosine_protein_kinase_yes,YES1
P07948,0.67,tyrosine_protein_kinase_lyn,LYN
P08183,0.77,multidrug_resistance_protein_1,ABCB1
P08235,0.52,mineralocorticoid_receptor,NR3C2
P08238,0.91,heat_shock_protein_hsp_90_beta,HSP90AB1
P08842,0.99,steryl_sulfatase,STS
P08908,0.87,5_hydroxytryptamine_receptor_1a,HTR1A
P10145,0.51,interleukin_8,CXCL8
P10721,1.0,mast_stem_cell_growth_factor_receptor_kit,KIT
P10828,1.0,thyroid_hormone_receptor_beta,THRB
P11229,0.83,muscarinic_acetylcholine_receptor_m1,CHRM1
P11309,0.75,serine_threonine_protein_kinase_pim_1,PIM1
P16109,0.92,p_selectin,SELP
P12931,1.0,proto_oncogene_tyrosine_protein_kinase_src,SRC
P14061,0.98,estradiol_17_beta_dehydrogenase_1,HSD17B1
P14625,0.98,endoplasmin,HSP90B1
P17538,0.61,chymotrypsinogen_b,CTRB1
P15538,0.82,cytochrome_p450_11b1_mitochondrial,CYP11B1
P18031,1.0,tyrosine_protein_phosphatase_non_receptor_type_1,PTPN1
P21554,1.0,cannabinoid_receptor_1,CNR1
P22001,0.82,potassium_voltage_gated_channel_subfamily_a_member_3,KCNA3
P22460,0.98,potassium_voltage_gated_channel_subfamily_a_member_5,KCNA5
P23219,0.5,prostaglandin_g_h_synthase_1,PTGS1
P23415,0.87,glycine_receptor_subunit_alpha_1,GLRA1
P25101,0.67,endothelin_1_receptor,EDNRA
P25929,0.89,neuropeptide_y_receptor_type_1,NPY1R
P27361,0.96,mitogen_activated_protein_kinase_3,MAPK3
