uniprot_id,confidence,protein_name,gene_name
O00329,0.79,phosphatidylinositol_4_5_bisphosphate_3_kinase_catalytic_subunit_delta_isoform,PIK3CD
O00408,0.79,cgmp_dependent_3_5_cyclic_phosphodiesterase,PDE2A
O14757,0.54,serine_threonine_protein_kinase_chk1,CHEK1
O14965,0.97,aurora_kinase_a,AURKA
O60674,0.99,tyrosine_protein_kinase_jak2,JAK2
O60885,1.0,bromodomain_containing_protein_4,BRD4
P02766,0.82,transthyretin,TTR
P06239,0.61,tyrosine_protein_kinase_lck,LCK
P06493,0.96,cyclin_dependent_kinase_1,CDK1
P07333,0.69,macrophage_colony_stimulating_factor_1_receptor,CSF1R
P08069,0.81,insulin_like_growth_factor_1_receptor,IGF1R
P08183,0.5,multidrug_resistance_protein_1,ABCB1
P08238,0.81,heat_shock_protein_hsp_90_beta,HSP90AB1
P11388,0.85,dna_topoisomerase_2_alpha,TOP2A
P10721,0.95,mast_stem_cell_growth_factor_receptor_kit,KIT
P11802,1.0,cyclin_dependent_kinase_4,CDK4
P29597,0.57,non_receptor_tyrosine_protein_kinase_tyk2,TYK2
P33981,0.76,dual_specificity_protein_kinase_ttk,TTK
P34972,0.61,cannabinoid_receptor_2,CNR2
P35368,0.55,alpha_1b_adrenergic_receptor,ADRA1B
P42336,0.65,phosphatidylinositol_4_5_bisphosphate_3_kinase_catalytic_subunit_alpha_isoform,PIK3CA
P42345,0.59,serine_threonine_protein_kinase_mtor,MTOR
P45983,0.88,mitogen_activated_protein_kinase_8,MAPK8
P45984,0.86,mitogen_activated_protein_kinase_9,MAPK9
P53779,0.8,mitogen_activated_protein_kinase_10,MAPK10
Q00534,0.7,cyclin_dependent_kinase_6,CDK6
Q00535,0.62,cyclin_dependent_like_kinase_5,CDK5
Q01064,0.52,calcium_calmodulin_dependent_3_5_cyclic_nucleotide_phosphodiesterase_1c,PDE1B
Q13882,0.6,protein_tyrosine_kinase_6,PTK6
Q13946,0.96,high_affinity_camp_specific_3_5_cyclic_phosphodiesterase_7a,PDE7A
Q14289,0.7,protein_tyrosine_kinase_2_beta,PTK2B
Q15046,0.59,lysine_trna_ligase,KARS1
Q16288,0.6,nt_3_growth_factor_receptor,NTRK3
Q16665,0.78,hypoxia_inducible_factor_1_alpha,HIF1A
Q9H237,0.53,protein_serine_o_palmitoleoyltransferase_porcupine,PORCN
