uniprot_id,confidence,protein_name
O14920,0.8,inhibitor_of_nuclear_factor_kappa_b_kinase_subunit_beta
O15496,0.61,group_10_secretory_phospholipase_a2
O75762,0.65,transient_receptor_potential_cation_channel_subfamily_a_member_1
P02766,0.94,transthyretin
P08912,0.99,muscarinic_acetylcholine_receptor_m5
P14416,0.93,d2_dopamine_receptor
P15538,0.7,cytochrome_p450_11b1_mitochondrial
P16050,0.56,arachidonate_15_lipoxygenase
P21917,0.7,d4_dopamine_receptor
P25100,0.51,alpha_1d_adrenergic_receptor
P55789,0.72,fad_linked_sulfhydryl_oxidase_alr
Q16445,0.56,gamma_aminobutyric_acid_receptor_subunit_alpha_6
