uniprot_id,confidence,protein_name
O60502,0.5,protein_o_glcnacase
P08183,0.57,multidrug_resistance_protein_1
P08238,0.96,heat_shock_protein_hsp_90_beta
P08588,0.79,beta_1_adrenergic_receptor
P11511,0.88,aromatase
P13945,0.58,beta_3_adrenergic_receptor
P14061,1.0,estradiol_17_beta_dehydrogenase_1
P14625,0.97,endoplasmin
P14920,1.0,d_amino_acid_oxidase
P16050,0.99,arachidonate_15_lipoxygenase
P18031,0.92,tyrosine_protein_phosphatase_non_receptor_type_1
P18825,0.84,alpha_2c_adrenergic_receptor
P21728,0.95,d1a_dopamine_receptor
P51452,0.7,dual_specificity_protein_phosphatase_3
P35372,1.0,mu_type_opioid_receptor
P39086,1.0,glutamate_receptor_ionotropic_kainate_1
P39748,0.97,flap_endonuclease_1
P42262,0.71,glutamate_receptor_2
P55055,1.0,oxysterols_receptor_lxr_beta
P55789,0.99,fad_linked_sulfhydryl_oxidase_alr
P61073,0.9,c_x_c_chemokine_receptor_type_4
Q02750,0.5,dual_specificity_mitogen_activated_protein_kinase_kinase_1
Q8TDS4,1.0,hydroxycarboxylic_acid_receptor_2
