uniprot_id,confidence,protein_name
P00492,0.61,hypoxanthine_guanine_phosphoribosyltransferase
P05129,0.98,protein_kinase_c_gamma_type
P05412,0.61,transcription_factor_ap_1
P08172,0.84,muscarinic_acetylcholine_receptor_m2
P08173,0.99,muscarinic_acetylcholine_receptor_m4
P10635,0.95,cytochrome_p450_2d6
P08842,0.99,steryl_sulfatase
P08912,1.0,muscarinic_acetylcholine_receptor_m5
P10275,1.0,androgen_receptor
P15144,1.0,aminopeptidase_n
P11229,1.0,muscarinic_acetylcholine_receptor_m1
P13501,0.98,c_c_motif_chemokine_5
P13631,0.86,retinoic_acid_receptor_gamma
P14416,1.0,d2_dopamine_receptor
P15538,1.0,cytochrome_p450_11b1_mitochondrial
P16050,0.87,arachidonate_15_lipoxygenase
P25021,0.55,histamine_h2_receptor
P18089,0.76,alpha_2b_adrenergic_receptor
P18825,1.0,alpha_2c_adrenergic_receptor
P19099,0.55,cytochrome_p450_11b2_mitochondrial
P19793,0.84,retinoic_acid_receptor_rxr_alpha
P20309,0.77,muscarinic_acetylcholine_receptor_m3
P21728,0.89,d1a_dopamine_receptor
P21917,0.73,d4_dopamine_receptor
P21918,0.79,d1b_dopamine_receptor
P22001,0.97,potassium_voltage_gated_channel_subfamily_a_member_3
P23219,0.85,prostaglandin_g_h_synthase_1
P23415,0.98,glycine_receptor_subunit_alpha_1
P25100,0.87,alpha_1d_adrenergic_receptor
P25105,0.97,platelet_activating_factor_receptor
P33261,0.99,cytochrome_p450_2c19
P35367,0.98,histamine_h1_receptor
P39900,0.92,macrophage_metalloelastase
P47712,0.64,cytosolic_phospholipase_a2
Q04206,0.57,transcription_factor_p65
Q15125,0.54,3_beta_hydroxysteroid_delta_8_delta_7_isomerase
Q16445,0.8,gamma_aminobutyric_acid_receptor_subunit_alpha_6
Q8TDS4,0.54,hydroxycarboxylic_acid_receptor_2
Q8TDV5,0.72,glucose_dependent_insulinotropic_receptor
