uniprot_id,confidence,protein_name
P02753,0.99,retinol_binding_protein_4
P04150,0.96,glucocorticoid_receptor
P04278,0.94,sex_hormone_binding_globulin
P05129,0.74,protein_kinase_c_gamma_type
P06276,1.0,cholinesterase
P06401,0.82,progesterone_receptor
P10635,0.96,cytochrome_p450_2d6
P10275,1.0,androgen_receptor
P11229,0.84,muscarinic_acetylcholine_receptor_m1
P16109,0.97,p_selectin
P11511,0.5,aromatase
P13631,0.76,retinoic_acid_receptor_gamma
P16050,0.99,arachidonate_15_lipoxygenase
P18825,0.88,alpha_2c_adrenergic_receptor
P33261,1.0,cytochrome_p450_2c19
P47712,1.0,cytosolic_phospholipase_a2
P80365,0.81,corticosteroid_11_beta_dehydrogenase_isozyme_2
Q15125,0.63,3_beta_hydroxysteroid_delta_8_delta_7_isomerase
Q16665,0.65,hypoxia_inducible_factor_1_alpha
Q9Y3Q4,0.74,potassium_sodium_hyperpolarization_activated_cyclic_nucleotide_gated_channel_4
Q9NPH5,0.65,nadph_oxidase_4
