protein_family,best_model,best_metric,best_score
Other,svc,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,0.9807
Kinase,rf,cohen_kappa,0.9015
Enzyme,mlp,cohen_kappa,0.9793
Enzyme,svc,cohen_kappa,0.9786
Transporter,rf,cohen_kappa,1.0
GPCR,xgb,cohen_kappa,1.0
Enzyme,xgb,cohen_kappa,1.0
Enzyme,mlp,cohen_kappa,0.9313
Kinase,svc,cohen_kappa,0.982
Enzyme,mlp,cohen_kappa,0.9945
TF,rf,cohen_kappa,0.8911
GPCR,xgb,cohen_kappa,0.9006
Enzyme,svc,cohen_kappa,0.9009
Enzyme,svc,cohen_kappa,0.9499
GPCR,xgb,cohen_kappa,0.9868
Enzyme,xgb,cohen_kappa,0.9495
Enzyme,xgb,cohen_kappa,0.9784
Enzyme,svc,cohen_kappa,0.982
Epigenetic,rf,cohen_kappa,0.9637
GPCR,xgb,cohen_kappa,0.9835
Enzyme,xgb,cohen_kappa,1.0
GPCR,xgb,cohen_kappa,0.98
GPCR,mlp,cohen_kappa,0.6452
GPCR,rf,cohen_kappa,0.9679
GPCR,xgb,cohen_kappa,1.0
Kinase,svc,cohen_kappa,1.0
Kinase,svc,cohen_kappa,0.9847
NR,mlp,cohen_kappa,0.9574
Enzyme,rf,cohen_kappa,0.9544
Kinase,rf,cohen_kappa,1.0
Enzyme,mlp,cohen_kappa,0.9646
Other,rf,cohen_kappa,0.9308
TF; Epigenetic,mlp,cohen_kappa,1.0
Other,rf,cohen_kappa,0.894
Enzyme,xgb,cohen_kappa,0.8448
GPCR,svc,cohen_kappa,0.9731
Kinase,rf,cohen_kappa,0.9495
IC,svc,cohen_kappa,0.9781
Enzyme,mlp,cohen_kappa,0.9398
Kinase,xgb,cohen_kappa,0.9686
Enzyme,rf,cohen_kappa,0.8036
Enzyme,svc,cohen_kappa,0.8454
Kinase,rf,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,1.0
Other,xgb,cohen_kappa,1.0
Enzyme,xgb,cohen_kappa,0.9573
Other,svc,cohen_kappa,0.9753
Enzyme,xgb,cohen_kappa,1.0
Other,svc,cohen_kappa,0.9511
Enzyme,rf,cohen_kappa,0.92
Enzyme,mlp,cohen_kappa,0.9657
Other,svc,cohen_kappa,0.9918
Enzyme,rf,cohen_kappa,0.9453
Kinase,xgb,cohen_kappa,1.0
Kinase,xgb,cohen_kappa,1.0
GPCR,svc,cohen_kappa,0.9732
Enzyme,rf,cohen_kappa,1.0
Other,svc,cohen_kappa,0.9013
Other,xgb,cohen_kappa,1.0
Epigenetic,svc,cohen_kappa,0.7551
Enzyme,xgb,cohen_kappa,0.9588
Kinase,xgb,cohen_kappa,0.987
GPCR,rf,cohen_kappa,0.9911
GPCR,svc,cohen_kappa,1.0
Other,svc,cohen_kappa,1.0
Enzyme,xgb,cohen_kappa,0.885
Enzyme,xgb,cohen_kappa,0.9221
Kinase,xgb,cohen_kappa,0.9873
IC,xgb,cohen_kappa,1.0
Other,svc,cohen_kappa,1.0
Enzyme,rf,cohen_kappa,1.0
Enzyme,svc,cohen_kappa,0.982
GPCR,mlp,cohen_kappa,0.9188
Other,svc,cohen_kappa,0.635
GPCR,rf,cohen_kappa,0.9563
Enzyme,xgb,cohen_kappa,1.0
Kinase,rf,cohen_kappa,0.9936
Kinase,rf,cohen_kappa,1.0
Kinase,mlp,cohen_kappa,0.9698
Other,svc,cohen_kappa,0.9558
NR,rf,cohen_kappa,0.902
GPCR,rf,cohen_kappa,0.9811
